,0
11395,1
11396,1
11397,1
11398,0
11399,0
11400,0
11401,1
11402,1
11403,1
11404,1
11405,0
11406,1
11407,1
11408,0
11409,1
11410,1
11411,1
11412,1
11413,1
11414,1
11415,0
11416,1
11417,1
11418,0
11419,0
11420,0
11421,0
11422,0
11423,1
11424,0
11425,1
11426,0
11427,1
11428,0
11429,1
11430,1
11431,1
11432,0
11433,0
11434,0
11435,1
11436,1
11437,1
11438,1
11439,0
11440,0
11441,1
11442,1
11443,1
11444,0
11445,1
11446,0
11447,0
11448,0
11449,1
11450,0
11451,1
11452,1
11453,0
11454,0
11455,1
11456,1
11457,0
11458,0
11459,0
11460,0
11461,1
11462,1
11463,1
11464,0
11465,1
11466,0
11467,0
11468,1
11469,1
11470,1
11471,0
11472,1
11473,0
11474,1
11475,1
11476,1
11477,1
11478,0
11479,1
11480,1
11481,1
11482,0
11483,0
11484,1
11485,0
11486,0
11487,1
11488,1
11489,1
11490,1
11491,1
11492,1
11493,0
11494,1
11495,1
11496,1
11497,1
11498,1
11499,0
11500,0
11501,1
11502,1
11503,0
11504,0
11505,0
11506,1
11507,0
11508,1
11509,1
11510,1
11511,1
11512,0
11513,1
11514,1
11515,0
11516,0
11517,1
11518,0
11519,0
11520,0
11521,1
11522,0
11523,0
11524,1
11525,1
11526,0
11527,1
11528,0
11529,0
11530,1
11531,1
11532,0
11533,1
11534,0
11535,1
11536,1
11537,0
11538,0
11539,0
11540,0
11541,1
11542,1
11543,1
11544,0
11545,0
11546,1
11547,1
11548,0
11549,1
11550,0
11551,1
11552,1
11553,1
11554,1
11555,1
11556,0
11557,1
11558,1
11559,0
11560,0
11561,0
11562,0
11563,1
11564,1
11565,1
11566,1
11567,1
11568,1
11569,1
11570,0
11571,0
11572,0
11573,0
11574,0
11575,0
11576,0
11577,1
11578,0
11579,0
11580,1
11581,0
11582,1
11583,0
11584,1
11585,0
11586,1
11587,1
11588,0
11589,0
11590,0
11591,1
11592,1
11593,1
11594,1
11595,0
11596,0
11597,0
11598,1
11599,0
11600,1
11601,1
11602,0
11603,1
11604,0
11605,0
11606,1
11607,1
11608,0
11609,0
11610,1
11611,1
11612,1
11613,1
11614,0
11615,0
11616,0
11617,0
11618,0
11619,0
11620,1
11621,0
11622,0
11623,1
11624,1
11625,0
11626,1
11627,0
11628,0
11629,0
11630,0
11631,0
11632,1
11633,0
11634,0
11635,1
11636,1
11637,0
11638,1
11639,0
11640,0
11641,1
11642,1
11643,1
11644,1
11645,1
11646,1
11647,1
11648,0
11649,0
11650,1
11651,0
11652,1
11653,1
11654,0
11655,1
11656,1
11657,0
11658,1
11659,1
11660,0
11661,0
11662,0
11663,1
11664,0
11665,1
11666,0
11667,1
11668,1
11669,0
11670,1
11671,0
11672,1
11673,1
11674,0
11675,1
11676,1
11677,0
11678,1
11679,1
11680,0
11681,0
11682,0
11683,0
11684,1
11685,0
11686,0
11687,0
11688,1
11689,0
11690,1
11691,1
11692,0
11693,1
11694,0
11695,1
11696,1
11697,0
11698,1
11699,0
11700,0
11701,1
11702,1
11703,0
11704,1
11705,0
11706,0
11707,1
11708,1
11709,0
11710,0
11711,0
11712,1
11713,1
11714,0
11715,0
11716,0
11717,1
11718,0
11719,0
11720,0
11721,1
11722,0
11723,0
11724,1
11725,0
11726,1
11727,0
11728,1
11729,1
11730,1
11731,0
11732,1
11733,1
11734,1
11735,1
11736,0
11737,0
11738,1
11739,0
11740,0
11741,1
11742,1
11743,1
11744,1
11745,0
11746,1
11747,1
11748,0
11749,0
11750,1
11751,1
11752,1
11753,0
11754,1
11755,1
11756,0
11757,1
11758,0
11759,0
11760,0
11761,0
11762,0
11763,1
11764,0
11765,1
11766,0
11767,1
11768,1
11769,1
11770,0
11771,0
11772,0
11773,0
11774,1
11775,0
11776,0
11777,1
11778,0
11779,0
11780,1
11781,0
11782,0
11783,0
11784,1
11785,1
11786,1
11787,1
11788,0
11789,0
11790,0
11791,0
11792,1
11793,0
11794,0
11795,1
11796,1
11797,1
11798,0
11799,0
11800,0
11801,1
11802,0
11803,1
11804,0
11805,1
11806,0
11807,1
11808,0
11809,1
11810,1
11811,1
11812,0
11813,0
11814,1
11815,0
11816,0
11817,1
11818,0
11819,0
11820,0
11821,1
11822,1
11823,0
11824,0
11825,0
11826,1
11827,0
11828,0
11829,0
11830,0
11831,0
11832,1
11833,1
11834,1
11835,0
11836,1
11837,1
11838,0
11839,1
11840,1
11841,1
11842,0
11843,1
11844,1
11845,1
11846,1
11847,0
11848,0
11849,0
11850,1
11851,0
11852,0
11853,1
11854,0
11855,0
11856,0
11857,1
11858,0
11859,0
11860,0
11861,0
11862,0
11863,1
11864,1
11865,0
11866,0
11867,1
11868,0
11869,0
11870,1
11871,0
11872,1
11873,0
11874,0
11875,0
11876,1
11877,1
11878,1
11879,0
11880,1
11881,0
11882,0
11883,0
11884,0
11885,0
11886,0
11887,1
11888,0
11889,1
11890,0
11891,0
11892,0
11893,0
11894,0
11895,0
11896,0
11897,0
11898,0
11899,0
11900,0
11901,1
11902,1
11903,0
11904,1
11905,0
11906,0
11907,0
11908,1
11909,0
11910,0
11911,1
11912,0
11913,0
11914,1
11915,0
11916,1
11917,0
11918,1
11919,0
11920,0
11921,1
11922,1
11923,0
11924,0
11925,0
11926,0
11927,1
11928,0
11929,0
11930,0
11931,1
11932,1
11933,0
11934,1
11935,0
11936,1
11937,0
11938,0
11939,1
11940,1
11941,1
11942,0
11943,0
11944,1
11945,1
11946,1
11947,1
11948,0
11949,0
11950,0
11951,1
11952,1
11953,0
11954,0
11955,1
11956,1
11957,0
11958,0
11959,1
11960,0
11961,0
11962,1
11963,1
11964,0
11965,1
11966,0
11967,0
11968,1
11969,1
11970,1
11971,1
11972,1
11973,1
11974,0
11975,0
11976,1
11977,1
11978,1
11979,0
11980,1
11981,0
11982,1
11983,1
11984,0
11985,0
11986,1
11987,0
11988,0
11989,0
11990,1
11991,0
11992,0
11993,1
11994,1
11995,1
11996,0
11997,1
11998,0
11999,0
12000,1
12001,0
12002,1
12003,1
12004,1
12005,0
12006,1
12007,0
12008,1
12009,1
12010,1
12011,1
12012,1
12013,0
12014,0
12015,1
12016,0
12017,1
12018,1
12019,0
12020,1
12021,0
12022,0
12023,0
12024,0
12025,1
12026,1
12027,1
12028,0
12029,1
12030,0
12031,1
12032,0
12033,0
12034,1
12035,0
12036,1
12037,0
12038,1
12039,1
12040,0
12041,0
12042,1
12043,1
12044,0
12045,1
12046,1
12047,0
12048,1
12049,0
12050,0
12051,0
12052,1
12053,0
12054,1
12055,0
12056,1
12057,1
12058,1
12059,1
12060,1
12061,1
12062,1
12063,0
12064,0
12065,1
12066,1
12067,0
12068,1
12069,1
12070,0
12071,0
12072,1
12073,1
12074,0
12075,1
12076,1
12077,0
12078,0
12079,0
12080,1
12081,0
12082,0
12083,1
12084,1
12085,0
12086,1
12087,0
12088,1
12089,0
12090,1
12091,1
12092,1
12093,1
12094,1
12095,0
12096,0
12097,1
12098,1
12099,1
12100,1
12101,1
12102,1
12103,1
12104,0
12105,1
12106,0
12107,1
12108,0
12109,1
12110,0
12111,1
12112,1
12113,0
12114,1
12115,1
12116,1
12117,0
12118,1
12119,1
12120,0
12121,0
12122,0
12123,0
12124,1
12125,0
12126,1
12127,0
12128,1
12129,0
12130,0
12131,1
12132,1
12133,0
12134,0
12135,0
12136,1
12137,0
12138,1
12139,1
12140,0
12141,1
12142,0
12143,0
12144,0
12145,1
12146,0
12147,0
12148,1
12149,1
12150,1
12151,0
12152,0
12153,0
12154,0
12155,1
12156,0
12157,1
12158,0
12159,0
12160,0
12161,0
12162,0
12163,0
12164,0
12165,1
12166,1
12167,0
12168,0
12169,0
12170,1
12171,1
12172,1
12173,1
12174,0
12175,0
12176,0
12177,1
12178,1
12179,1
12180,1
12181,0
12182,1
12183,1
12184,0
12185,1
12186,0
12187,1
12188,1
12189,1
12190,1
12191,1
12192,1
12193,0
12194,1
12195,0
12196,0
12197,1
12198,1
12199,0
12200,1
12201,1
12202,1
12203,1
12204,0
12205,1
12206,1
12207,0
12208,0
12209,0
12210,1
12211,1
12212,0
12213,1
12214,0
12215,0
12216,1
12217,0
12218,0
12219,1
12220,0
12221,0
12222,1
12223,1
12224,1
12225,1
12226,0
12227,1
12228,1
12229,0
12230,1
12231,1
12232,1
12233,0
12234,0
12235,1
12236,1
12237,1
12238,1
12239,1
12240,0
12241,0
12242,0
12243,0
12244,0
12245,1
12246,0
12247,1
12248,1
12249,1
12250,0
12251,0
12252,1
12253,0
12254,1
12255,0
12256,1
12257,0
12258,0
12259,1
12260,0
12261,1
12262,0
12263,1
12264,0
12265,1
12266,0
12267,1
12268,0
12269,1
12270,0
12271,1
12272,1
12273,0
12274,1
12275,1
12276,0
12277,1
12278,0
12279,0
12280,0
12281,1
12282,1
12283,0
12284,0
12285,1
12286,1
12287,1
12288,1
12289,0
12290,1
12291,0
12292,0
12293,1
12294,0
12295,1
12296,0
12297,0
12298,1
12299,1
12300,0
12301,0
12302,1
12303,1
12304,1
12305,1
12306,1
12307,1
12308,1
12309,1
12310,1
12311,1
12312,0
12313,0
12314,1
12315,1
12316,1
12317,1
12318,0
12319,0
12320,1
12321,1
12322,1
12323,1
12324,0
12325,1
12326,1
12327,0
12328,0
12329,0
12330,0
12331,1
12332,1
12333,1
12334,1
12335,0
12336,0
12337,1
12338,1
12339,1
12340,1
12341,1
12342,1
12343,1
12344,1
12345,1
12346,0
12347,0
12348,0
12349,1
12350,1
12351,0
12352,0
12353,0
12354,0
12355,1
12356,1
12357,1
12358,0
12359,0
12360,1
12361,0
12362,1
12363,0
12364,0
12365,1
12366,0
12367,0
12368,1
12369,0
12370,1
12371,0
12372,1
12373,0
12374,1
12375,1
12376,0
12377,1
12378,1
12379,1
12380,0
12381,1
12382,0
12383,1
12384,0
12385,0
12386,0
12387,1
12388,1
12389,1
12390,1
12391,1
12392,1
12393,0
12394,0
12395,0
12396,0
12397,0
12398,0
12399,0
12400,1
12401,0
12402,1
12403,1
12404,1
12405,1
12406,1
12407,1
12408,0
12409,1
12410,0
12411,1
12412,1
12413,1
12414,0
12415,1
12416,0
12417,1
12418,1
12419,0
12420,1
12421,1
12422,1
12423,1
12424,1
12425,1
12426,1
12427,1
12428,0
12429,0
12430,0
12431,1
12432,0
12433,0
12434,1
12435,1
12436,0
12437,1
12438,1
12439,1
12440,0
12441,0
12442,0
12443,0
12444,1
12445,0
12446,0
12447,1
12448,1
12449,1
12450,0
12451,1
12452,1
12453,0
12454,0
12455,1
12456,0
12457,1
12458,0
12459,1
12460,0
12461,1
12462,0
12463,1
12464,0
12465,0
12466,0
12467,1
12468,1
12469,0
12470,1
12471,1
12472,1
12473,0
12474,1
12475,0
12476,0
12477,0
12478,0
12479,1
12480,0
12481,1
12482,1
12483,0
12484,0
12485,1
12486,0
12487,1
12488,0
12489,1
12490,0
12491,0
12492,1
12493,0
12494,1
12495,1
12496,1
12497,1
12498,1
12499,0
12500,0
12501,0
12502,0
12503,0
12504,1
12505,0
12506,1
12507,1
12508,1
12509,0
12510,0
12511,0
12512,0
12513,1
12514,0
12515,0
12516,0
12517,1
12518,0
12519,0
12520,0
12521,0
12522,0
12523,0
12524,0
12525,1
12526,1
12527,1
12528,0
12529,0
12530,1
12531,1
12532,1
12533,0
12534,1
12535,1
12536,1
12537,0
12538,0
12539,0
12540,0
12541,1
12542,1
12543,0
12544,0
12545,0
12546,0
12547,1
12548,1
12549,0
12550,1
12551,0
12552,1
12553,1
12554,1
12555,1
12556,0
12557,1
12558,1
12559,0
12560,1
12561,1
12562,1
12563,1
12564,1
12565,1
12566,1
12567,0
12568,0
12569,0
12570,1
12571,1
12572,1
12573,1
12574,1
12575,1
12576,1
12577,1
12578,1
12579,1
12580,1
12581,0
12582,1
12583,1
12584,1
12585,0
12586,1
12587,1
12588,0
12589,0
12590,1
12591,1
12592,1
12593,0
12594,1
12595,1
12596,1
12597,1
12598,0
12599,1
12600,1
12601,0
12602,1
12603,0
12604,1
12605,1
12606,1
12607,0
12608,0
12609,1
12610,1
12611,1
12612,1
12613,0
12614,1
12615,0
12616,0
12617,1
12618,0
12619,0
12620,1
12621,0
12622,0
12623,1
12624,0
12625,0
12626,1
12627,1
12628,0
12629,0
12630,1
12631,1
12632,1
12633,0
12634,1
12635,1
12636,1
12637,1
12638,1
12639,0
12640,1
12641,1
12642,0
12643,1
12644,0
12645,1
12646,1
12647,1
12648,1
12649,0
12650,0
12651,0
12652,1
12653,1
12654,1
12655,1
12656,1
12657,0
12658,0
12659,0
12660,0
12661,1
12662,0
12663,0
12664,0
12665,0
12666,0
12667,0
12668,1
12669,0
12670,0
12671,0
12672,0
12673,1
12674,0
12675,0
12676,1
12677,0
12678,0
12679,0
12680,1
12681,1
12682,0
12683,0
12684,1
12685,1
12686,0
12687,1
12688,1
12689,1
12690,1
12691,0
12692,1
12693,0
12694,0
12695,1
12696,0
12697,0
12698,1
12699,0
12700,1
12701,0
12702,0
12703,0
12704,1
12705,0
12706,0
12707,0
12708,0
12709,1
12710,1
12711,1
12712,1
12713,1
12714,0
12715,1
12716,1
12717,0
12718,0
12719,1
12720,1
12721,0
12722,1
12723,1
12724,0
12725,0
12726,1
12727,0
12728,1
12729,1
12730,0
12731,1
12732,0
12733,1
12734,0
12735,0
12736,1
12737,1
12738,1
12739,1
12740,0
12741,0
12742,0
12743,0
12744,1
12745,1
12746,1
12747,1
12748,0
12749,1
12750,1
12751,1
12752,0
12753,1
12754,1
12755,1
12756,1
12757,1
12758,1
12759,1
12760,1
12761,0
12762,1
12763,1
12764,0
12765,1
12766,0
12767,1
12768,1
12769,1
12770,1
12771,1
12772,1
12773,0
12774,1
12775,1
12776,0
12777,0
12778,1
12779,0
12780,0
12781,0
12782,0
12783,1
12784,1
12785,1
12786,1
12787,0
12788,1
12789,1
12790,0
12791,0
12792,1
12793,1
12794,0
12795,0
12796,1
12797,1
12798,1
12799,1
12800,1
12801,1
12802,0
12803,1
12804,0
12805,0
12806,1
12807,0
12808,1
12809,0
12810,0
12811,1
12812,1
12813,1
12814,1
12815,1
12816,1
12817,0
12818,0
12819,1
12820,1
12821,1
12822,0
12823,1
12824,0
12825,1
12826,1
12827,1
12828,1
12829,1
12830,1
12831,1
12832,0
12833,1
12834,0
12835,1
12836,0
12837,0
12838,0
12839,1
12840,1
12841,1
12842,0
12843,1
12844,1
12845,1
12846,0
12847,0
12848,1
12849,0
12850,0
12851,1
12852,1
12853,1
12854,0
12855,0
12856,1
12857,1
12858,1
12859,1
12860,1
12861,0
12862,1
12863,1
12864,1
12865,1
12866,0
12867,1
12868,0
12869,0
12870,0
12871,0
12872,1
12873,0
12874,0
12875,1
12876,1
12877,1
12878,0
12879,0
12880,1
12881,1
12882,0
12883,0
12884,1
12885,1
12886,1
12887,0
12888,1
12889,1
12890,1
12891,0
12892,1
12893,0
12894,0
12895,0
12896,1
12897,1
12898,1
12899,1
12900,0
12901,1
12902,1
12903,1
12904,0
12905,1
12906,0
12907,0
12908,1
12909,0
12910,1
12911,1
12912,0
12913,1
12914,0
12915,0
12916,0
12917,1
12918,0
12919,0
12920,1
12921,0
12922,1
12923,1
12924,1
12925,1
12926,0
12927,0
12928,0
12929,0
12930,1
12931,0
12932,1
12933,1
12934,1
12935,1
12936,1
12937,0
12938,1
12939,0
12940,0
12941,1
12942,1
12943,1
12944,0
12945,0
12946,1
12947,1
12948,1
12949,0
12950,0
12951,0
12952,0
12953,1
12954,1
12955,0
12956,1
12957,0
12958,0
12959,0
12960,1
12961,0
12962,1
12963,0
12964,0
12965,0
12966,1
12967,0
12968,0
12969,1
12970,0
12971,0
12972,1
12973,1
12974,0
12975,0
12976,0
12977,0
12978,1
12979,0
12980,1
12981,0
12982,0
12983,1
12984,0
12985,0
12986,0
12987,1
12988,0
12989,1
12990,1
12991,1
12992,0
12993,0
12994,1
12995,0
12996,0
12997,0
12998,0
12999,0
13000,1
13001,1
13002,1
13003,1
13004,1
13005,1
13006,1
13007,1
13008,0
13009,1
13010,1
13011,1
13012,1
13013,0
13014,0
13015,0
13016,0
13017,1
13018,1
13019,0
13020,1
13021,1
13022,1
13023,0
13024,0
13025,0
13026,1
13027,1
13028,0
13029,1
13030,1
13031,1
13032,0
13033,0
13034,1
13035,1
13036,1
13037,1
13038,1
13039,1
13040,1
13041,1
13042,0
13043,1
13044,0
13045,1
13046,1
13047,1
13048,0
13049,0
13050,0
13051,1
13052,0
13053,0
13054,1
13055,1
13056,0
13057,1
13058,1
13059,1
13060,1
13061,1
13062,1
13063,1
13064,1
13065,0
13066,1
13067,0
13068,1
13069,0
13070,0
13071,0
13072,1
13073,1
13074,0
13075,0
13076,0
13077,0
13078,0
13079,1
13080,0
13081,1
13082,0
13083,0
13084,0
13085,1
13086,1
13087,1
13088,1
13089,0
13090,0
13091,0
13092,0
13093,1
13094,1
13095,0
13096,1
13097,1
13098,1
13099,0
13100,0
13101,1
13102,0
13103,1
13104,0
13105,0
13106,0
13107,1
13108,1
13109,1
13110,1
13111,1
13112,0
13113,0
13114,0
13115,1
13116,1
13117,0
13118,1
13119,1
13120,1
13121,0
13122,1
13123,0
13124,0
13125,1
13126,1
13127,1
13128,0
13129,1
13130,0
13131,0
13132,1
13133,1
13134,1
13135,0
13136,1
13137,0
13138,1
13139,0
13140,1
13141,0
13142,1
13143,1
13144,0
13145,0
13146,1
13147,1
13148,1
13149,1
13150,1
13151,1
13152,0
13153,0
13154,1
13155,0
13156,0
13157,0
13158,1
13159,0
13160,1
13161,1
13162,0
13163,0
13164,0
13165,0
13166,1
13167,0
13168,0
13169,0
13170,1
13171,1
13172,0
13173,0
13174,0
13175,1
13176,1
13177,1
13178,1
13179,0
13180,0
13181,1
13182,0
13183,0
13184,0
13185,0
13186,0
13187,1
13188,1
13189,1
13190,1
13191,1
13192,0
13193,1
13194,0
13195,1
13196,1
13197,0
13198,0
13199,0
13200,1
13201,0
13202,1
13203,0
13204,0
13205,0
13206,0
13207,1
13208,1
13209,0
13210,1
13211,1
13212,0
13213,0
13214,1
13215,1
13216,0
13217,1
13218,0
13219,1
13220,0
13221,1
13222,0
13223,1
13224,1
13225,1
13226,0
13227,1
13228,1
13229,1
13230,1
13231,1
13232,1
13233,1
13234,0
13235,1
13236,1
13237,0
13238,0
13239,1
13240,1
13241,0
13242,1
13243,0
13244,1
13245,1
13246,0
13247,1
13248,0
13249,0
13250,0
13251,0
13252,1
13253,0
13254,1
13255,1
13256,0
13257,1
13258,0
13259,1
13260,1
13261,0
13262,0
13263,1
13264,0
13265,1
13266,0
13267,1
13268,0
13269,0
13270,1
13271,0
13272,1
13273,1
13274,0
13275,0
13276,1
13277,1
13278,0
13279,1
13280,0
13281,1
13282,1
13283,1
13284,0
13285,0
13286,0
13287,1
13288,1
13289,1
13290,0
13291,1
13292,0
13293,0
13294,0
13295,1
13296,1
13297,1
13298,0
13299,0
13300,0
13301,1
13302,1
13303,0
13304,1
13305,0
13306,0
13307,1
13308,1
13309,0
13310,0
13311,1
13312,0
13313,0
13314,1
13315,0
13316,0
13317,1
13318,1
13319,0
13320,1
13321,0
13322,0
13323,1
13324,0
13325,0
13326,1
13327,1
13328,1
13329,1
13330,0
13331,0
13332,1
13333,1
13334,0
13335,1
13336,0
13337,1
13338,1
13339,0
13340,0
13341,1
13342,1
13343,1
13344,0
13345,0
13346,1
13347,0
13348,1
13349,0
13350,1
13351,1
13352,1
13353,1
13354,0
13355,0
13356,0
13357,0
13358,0
13359,1
13360,1
13361,1
13362,1
13363,1
13364,1
13365,0
13366,1
13367,1
13368,1
13369,0
13370,1
13371,0
13372,0
13373,1
13374,0
13375,0
13376,1
13377,0
13378,1
13379,0
13380,0
13381,1
13382,0
13383,0
13384,1
13385,0
13386,0
13387,0
13388,1
13389,1
13390,1
13391,0
13392,0
13393,0
13394,0
13395,0
13396,1
13397,1
13398,1
13399,1
13400,0
13401,1
13402,0
13403,1
13404,0
13405,0
13406,1
13407,0
13408,1
13409,0
13410,1
13411,0
13412,1
13413,1
13414,0
13415,1
13416,1
13417,0
13418,0
13419,1
13420,1
13421,1
13422,0
13423,0
13424,1
13425,1
13426,1
13427,0
13428,1
13429,0
13430,0
13431,0
13432,0
13433,1
13434,1
13435,1
13436,1
13437,0
13438,0
13439,0
13440,1
13441,1
13442,0
13443,1
13444,0
13445,0
13446,1
13447,1
13448,1
13449,1
13450,0
13451,1
13452,0
13453,0
13454,0
13455,1
13456,0
13457,0
13458,0
13459,1
13460,0
13461,1
13462,1
13463,1
13464,1
13465,1
13466,1
13467,0
13468,1
13469,0
13470,1
13471,1
13472,1
13473,0
13474,1
13475,1
13476,1
13477,0
13478,0
13479,1
13480,1
13481,1
13482,1
13483,0
13484,0
13485,0
13486,0
13487,1
13488,0
13489,0
13490,0
13491,1
13492,0
13493,0
13494,0
13495,1
13496,1
13497,1
13498,0
13499,1
13500,1
13501,0
13502,1
13503,0
13504,0
13505,0
13506,1
13507,0
13508,0
13509,1
13510,1
13511,1
13512,0
13513,1
13514,1
13515,0
13516,1
13517,0
13518,0
13519,1
13520,1
13521,1
13522,0
13523,0
13524,0
13525,1
13526,1
13527,0
13528,1
13529,1
13530,0
13531,1
13532,1
13533,1
13534,1
13535,0
13536,1
13537,0
13538,1
13539,0
13540,0
13541,1
13542,1
13543,0
13544,0
13545,0
13546,1
13547,0
13548,0
13549,1
13550,1
13551,1
13552,1
13553,0
13554,0
13555,0
13556,1
13557,1
13558,1
13559,0
13560,0
13561,0
13562,1
13563,0
13564,1
13565,0
13566,1
13567,0
13568,0
13569,0
13570,1
13571,1
13572,0
13573,1
13574,1
13575,1
13576,1
13577,0
13578,1
13579,0
13580,0
13581,1
13582,0
13583,1
13584,0
13585,1
13586,1
13587,0
13588,1
13589,1
13590,0
13591,1
13592,1
13593,0
13594,1
13595,1
13596,1
13597,1
13598,0
13599,1
13600,0
13601,1
13602,0
13603,0
13604,1
13605,1
13606,1
13607,0
13608,1
13609,0
13610,0
13611,0
13612,1
13613,1
13614,1
13615,0
13616,0
13617,0
13618,1
13619,0
13620,1
13621,0
13622,0
13623,1
13624,1
13625,0
13626,1
13627,0
13628,1
13629,0
13630,1
13631,1
13632,0
13633,1
13634,0
13635,1
13636,1
13637,1
13638,1
13639,0
13640,0
13641,1
13642,1
13643,1
13644,1
13645,1
13646,0
13647,0
13648,0
13649,1
13650,1
13651,0
13652,0
13653,0
13654,0
13655,1
13656,1
13657,0
13658,0
13659,0
13660,1
13661,1
13662,0
13663,0
13664,1
13665,1
13666,1
13667,0
13668,0
13669,1
13670,0
13671,1
13672,1
13673,0
13674,0
13675,0
13676,0
13677,0
13678,0
13679,0
13680,1
13681,0
13682,1
13683,0
13684,0
13685,1
13686,1
13687,0
13688,0
13689,0
13690,1
13691,0
13692,1
13693,1
13694,0
13695,1
13696,1
13697,1
13698,0
13699,1
13700,1
13701,0
13702,1
13703,0
13704,1
13705,1
13706,1
13707,1
13708,0
13709,1
13710,1
13711,1
13712,0
13713,0
13714,1
13715,1
13716,0
13717,1
13718,0
13719,0
13720,0
13721,0
13722,1
13723,1
13724,1
13725,1
13726,0
13727,0
13728,1
13729,0
13730,0
13731,0
13732,0
13733,0
13734,1
13735,0
13736,1
13737,0
13738,1
13739,0
13740,0
13741,1
13742,0
13743,0
13744,1
13745,0
13746,0
13747,1
13748,0
13749,0
13750,1
13751,1
13752,1
13753,0
13754,0
13755,1
13756,0
13757,0
13758,1
13759,0
13760,0
13761,1
13762,0
13763,0
13764,1
13765,1
13766,1
13767,0
13768,1
13769,1
13770,0
13771,1
13772,0
13773,1
13774,0
13775,0
13776,0
13777,0
13778,1
13779,1
13780,1
13781,1
13782,1
13783,1
13784,1
13785,1
13786,0
13787,0
13788,1
13789,1
13790,1
13791,0
13792,0
13793,0
13794,0
13795,0
13796,1
13797,0
13798,0
13799,0
13800,0
13801,0
13802,1
13803,0
13804,0
13805,1
13806,0
13807,0
13808,0
13809,0
13810,1
13811,0
13812,1
13813,0
13814,1
13815,0
13816,1
13817,0
13818,0
13819,1
13820,1
13821,1
13822,1
13823,1
13824,0
13825,1
13826,1
13827,1
13828,0
13829,1
13830,1
13831,1
13832,1
13833,1
13834,0
13835,0
13836,0
13837,0
13838,1
13839,1
13840,0
13841,0
13842,1
13843,0
13844,0
13845,0
13846,1
13847,1
13848,1
13849,1
13850,0
13851,0
13852,0
13853,1
13854,1
13855,1
13856,0
13857,1
13858,1
13859,1
13860,1
13861,0
13862,0
13863,1
13864,0
13865,0
13866,1
13867,1
13868,0
13869,0
13870,0
13871,0
13872,0
13873,1
13874,1
13875,1
13876,0
13877,1
13878,0
13879,0
13880,1
13881,1
13882,0
13883,0
13884,1
13885,0
13886,0
13887,0
13888,1
13889,1
13890,1
13891,1
13892,1
13893,0
13894,0
13895,0
13896,0
13897,0
13898,1
13899,1
13900,1
13901,0
13902,1
13903,1
13904,1
13905,1
13906,1
13907,0
13908,1
13909,1
13910,0
13911,0
13912,1
13913,0
13914,1
13915,1
13916,1
13917,0
13918,0
13919,0
13920,1
13921,0
13922,1
13923,1
13924,1
13925,1
13926,1
13927,0
13928,0
13929,1
13930,0
13931,0
13932,0
13933,1
13934,1
13935,0
13936,0
13937,0
13938,1
13939,1
13940,0
13941,0
13942,0
13943,0
13944,1
13945,0
13946,0
13947,1
13948,0
13949,1
13950,0
13951,0
13952,1
13953,1
13954,1
13955,1
13956,0
13957,1
13958,1
13959,1
13960,0
13961,1
13962,0
13963,1
13964,0
13965,1
13966,1
13967,0
13968,1
13969,1
13970,0
13971,1
13972,0
13973,0
13974,0
13975,1
13976,1
13977,0
13978,1
13979,0
13980,0
13981,0
13982,1
13983,0
13984,0
13985,0
13986,0
13987,1
13988,0
13989,1
13990,1
13991,0
13992,0
13993,0
13994,1
13995,1
13996,1
13997,0
13998,1
13999,0
14000,0
14001,0
14002,1
14003,1
14004,1
14005,1
14006,1
14007,0
14008,1
14009,0
14010,0
14011,0
14012,1
14013,1
14014,0
14015,0
14016,0
14017,1
14018,1
14019,0
14020,0
14021,1
14022,0
14023,0
14024,1
14025,1
14026,0
14027,1
14028,0
14029,1
14030,1
14031,0
14032,1
14033,1
14034,1
14035,0
14036,1
14037,0
14038,1
14039,1
14040,0
14041,1
14042,0
14043,0
14044,1
14045,1
14046,0
14047,1
14048,1
14049,1
14050,1
14051,1
14052,1
14053,1
14054,1
14055,1
14056,0
14057,1
14058,1
14059,0
14060,0
14061,1
14062,1
14063,0
14064,1
14065,1
14066,0
14067,1
14068,1
14069,0
14070,0
14071,1
14072,0
14073,1
14074,1
14075,0
14076,1
14077,1
14078,1
14079,1
14080,1
14081,0
14082,0
14083,0
14084,1
14085,1
14086,1
14087,1
14088,1
14089,1
14090,0
14091,1
14092,1
14093,1
14094,0
14095,0
14096,1
14097,1
14098,1
14099,0
14100,0
14101,0
14102,0
14103,1
14104,1
14105,0
14106,1
14107,0
14108,1
14109,1
14110,0
14111,1
14112,0
14113,0
14114,1
14115,1
14116,1
14117,0
14118,1
14119,1
14120,0
14121,1
14122,0
14123,1
14124,1
14125,0
14126,1
14127,1
14128,1
14129,1
14130,0
14131,0
14132,0
14133,1
14134,0
14135,1
14136,1
14137,1
14138,0
14139,1
14140,0
14141,0
14142,0
14143,1
14144,1
14145,1
14146,1
14147,1
14148,1
14149,1
14150,1
14151,1
14152,0
14153,1
14154,0
14155,1
14156,1
14157,1
14158,0
14159,0
14160,0
14161,0
14162,1
14163,0
14164,1
14165,0
14166,1
14167,0
14168,0
14169,0
14170,1
14171,0
14172,1
14173,1
14174,0
14175,1
14176,1
14177,1
14178,1
14179,0
14180,1
14181,0
14182,1
14183,1
14184,1
14185,1
14186,0
14187,0
14188,1
14189,0
14190,1
14191,0
14192,0
14193,0
