,0
11395,0
11396,0
11397,0
11398,1
11399,0
11400,0
11401,1
11402,0
11403,0
11404,1
11405,1
11406,1
11407,0
11408,1
11409,1
11410,0
11411,0
11412,1
11413,0
11414,0
11415,0
11416,0
11417,1
11418,0
11419,0
11420,0
11421,0
11422,0
11423,0
11424,1
11425,1
11426,0
11427,0
11428,0
11429,1
11430,1
11431,0
11432,1
11433,1
11434,1
11435,1
11436,1
11437,0
11438,1
11439,1
11440,1
11441,1
11442,1
11443,0
11444,1
11445,0
11446,0
11447,0
11448,1
11449,1
11450,0
11451,1
11452,1
11453,1
11454,0
11455,1
11456,1
11457,1
11458,0
11459,1
11460,1
11461,1
11462,0
11463,0
11464,1
11465,1
11466,1
11467,0
11468,1
11469,1
11470,0
11471,1
11472,1
11473,0
11474,1
11475,0
11476,0
11477,1
11478,0
11479,1
11480,0
11481,1
11482,0
11483,1
11484,0
11485,0
11486,1
11487,0
11488,1
11489,0
11490,1
11491,0
11492,1
11493,1
11494,1
11495,0
11496,0
11497,0
11498,1
11499,1
11500,0
11501,0
11502,1
11503,0
11504,0
11505,1
11506,0
11507,0
11508,1
11509,1
11510,1
11511,1
11512,1
11513,0
11514,1
11515,0
11516,1
11517,1
11518,1
11519,0
11520,0
11521,1
11522,1
11523,1
11524,1
11525,1
11526,1
11527,0
11528,1
11529,1
11530,0
11531,1
11532,0
11533,0
11534,0
11535,0
11536,1
11537,1
11538,1
11539,1
11540,1
11541,1
11542,1
11543,1
11544,1
11545,0
11546,0
11547,0
11548,1
11549,0
11550,0
11551,0
11552,1
11553,0
11554,1
11555,1
11556,1
11557,1
11558,0
11559,1
11560,1
11561,0
11562,1
11563,0
11564,1
11565,0
11566,1
11567,1
11568,1
11569,0
11570,1
11571,0
11572,0
11573,0
11574,0
11575,1
11576,1
11577,1
11578,0
11579,1
11580,1
11581,1
11582,1
11583,0
11584,1
11585,1
11586,0
11587,1
11588,1
11589,0
11590,1
11591,0
11592,1
11593,0
11594,0
11595,1
11596,1
11597,1
11598,1
11599,1
11600,1
11601,1
11602,1
11603,0
11604,1
11605,1
11606,1
11607,0
11608,0
11609,1
11610,0
11611,1
11612,0
11613,0
11614,1
11615,1
11616,0
11617,1
11618,0
11619,1
11620,1
11621,1
11622,1
11623,1
11624,0
11625,0
11626,0
11627,1
11628,1
11629,1
11630,0
11631,1
11632,1
11633,1
11634,0
11635,0
11636,1
11637,1
11638,0
11639,1
11640,0
11641,1
11642,1
11643,1
11644,0
11645,1
11646,1
11647,1
11648,1
11649,0
11650,1
11651,1
11652,1
11653,0
11654,0
11655,0
11656,1
11657,0
11658,0
11659,1
11660,0
11661,0
11662,1
11663,0
11664,0
11665,1
11666,1
11667,0
11668,1
11669,0
11670,1
11671,1
11672,0
11673,0
11674,0
11675,0
11676,0
11677,1
11678,1
11679,1
11680,1
11681,0
11682,1
11683,0
11684,0
11685,0
11686,1
11687,0
11688,1
11689,0
11690,1
11691,0
11692,1
11693,1
11694,0
11695,0
11696,0
11697,0
11698,1
11699,0
11700,0
11701,0
11702,1
11703,1
11704,1
11705,1
11706,0
11707,0
11708,0
11709,0
11710,1
11711,0
11712,0
11713,0
11714,0
11715,0
11716,0
11717,1
11718,0
11719,1
11720,1
11721,1
11722,0
11723,1
11724,0
11725,0
11726,0
11727,0
11728,0
11729,1
11730,0
11731,1
11732,1
11733,1
11734,0
11735,0
11736,1
11737,0
11738,1
11739,0
11740,1
11741,1
11742,0
11743,1
11744,1
11745,0
11746,1
11747,0
11748,0
11749,1
11750,1
11751,0
11752,1
11753,1
11754,1
11755,1
11756,1
11757,1
11758,0
11759,0
11760,0
11761,0
11762,1
11763,0
11764,1
11765,1
11766,0
11767,1
11768,0
11769,0
11770,1
11771,1
11772,1
11773,1
11774,0
11775,0
11776,1
11777,1
11778,1
11779,0
11780,1
11781,1
11782,1
11783,1
11784,0
11785,0
11786,0
11787,1
11788,0
11789,0
11790,1
11791,0
11792,1
11793,1
11794,1
11795,1
11796,1
11797,1
11798,1
11799,0
11800,1
11801,1
11802,1
11803,1
11804,0
11805,1
11806,0
11807,1
11808,1
11809,0
11810,1
11811,0
11812,1
11813,0
11814,0
11815,1
11816,1
11817,1
11818,1
11819,1
11820,1
11821,1
11822,0
11823,0
11824,0
11825,0
11826,1
11827,0
11828,1
11829,0
11830,1
11831,0
11832,1
11833,0
11834,1
11835,1
11836,1
11837,1
11838,1
11839,1
11840,1
11841,1
11842,0
11843,1
11844,1
11845,0
11846,1
11847,0
11848,0
11849,1
11850,0
11851,0
11852,1
11853,0
11854,1
11855,1
11856,0
11857,0
11858,1
11859,0
11860,0
11861,1
11862,1
11863,1
11864,0
11865,1
11866,1
11867,1
11868,1
11869,0
11870,1
11871,1
11872,1
11873,0
11874,1
11875,0
11876,1
11877,0
11878,1
11879,1
11880,1
11881,1
11882,0
11883,1
11884,0
11885,0
11886,0
11887,0
11888,1
11889,0
11890,0
11891,0
11892,1
11893,1
11894,0
11895,0
11896,0
11897,1
11898,1
11899,0
11900,0
11901,0
11902,0
11903,0
11904,1
11905,0
11906,0
11907,0
11908,1
11909,1
11910,1
11911,0
11912,0
11913,0
11914,0
11915,1
11916,1
11917,0
11918,0
11919,1
11920,1
11921,0
11922,1
11923,0
11924,0
11925,1
11926,1
11927,1
11928,0
11929,0
11930,0
11931,0
11932,1
11933,0
11934,1
11935,1
11936,1
11937,1
11938,0
11939,1
11940,0
11941,1
11942,1
11943,1
11944,1
11945,1
11946,0
11947,0
11948,1
11949,1
11950,0
11951,1
11952,1
11953,0
11954,0
11955,1
11956,1
11957,1
11958,1
11959,0
11960,1
11961,0
11962,0
11963,0
11964,1
11965,0
11966,1
11967,1
11968,1
11969,1
11970,0
11971,0
11972,0
11973,1
11974,1
11975,0
11976,1
11977,0
11978,0
11979,1
11980,0
11981,1
11982,0
11983,0
11984,0
11985,0
11986,1
11987,1
11988,1
11989,1
11990,0
11991,0
11992,1
11993,0
11994,1
11995,0
11996,0
11997,0
11998,1
11999,0
12000,1
12001,1
12002,0
12003,1
12004,0
12005,1
12006,1
12007,1
12008,1
12009,0
12010,1
12011,1
12012,1
12013,0
12014,1
12015,0
12016,1
12017,0
12018,1
12019,1
12020,1
12021,0
12022,1
12023,0
12024,0
12025,0
12026,1
12027,0
12028,1
12029,0
12030,1
12031,1
12032,0
12033,1
12034,1
12035,0
12036,1
12037,0
12038,0
12039,0
12040,0
12041,0
12042,0
12043,0
12044,0
12045,0
12046,1
12047,0
12048,1
12049,0
12050,1
12051,1
12052,1
12053,0
12054,1
12055,1
12056,1
12057,1
12058,0
12059,0
12060,0
12061,0
12062,1
12063,1
12064,0
12065,0
12066,0
12067,1
12068,1
12069,1
12070,0
12071,1
12072,0
12073,1
12074,1
12075,0
12076,0
12077,1
12078,1
12079,0
12080,0
12081,1
12082,1
12083,0
12084,1
12085,0
12086,1
12087,1
12088,1
12089,1
12090,0
12091,1
12092,0
12093,0
12094,0
12095,0
12096,0
12097,1
12098,1
12099,1
12100,0
12101,0
12102,0
12103,0
12104,1
12105,1
12106,0
12107,1
12108,1
12109,0
12110,1
12111,1
12112,0
12113,0
12114,1
12115,1
12116,1
12117,0
12118,1
12119,0
12120,1
12121,1
12122,1
12123,0
12124,1
12125,1
12126,1
12127,1
12128,1
12129,1
12130,1
12131,0
12132,1
12133,0
12134,1
12135,1
12136,0
12137,0
12138,1
12139,1
12140,1
12141,1
12142,0
12143,0
12144,1
12145,1
12146,1
12147,1
12148,0
12149,1
12150,0
12151,1
12152,1
12153,0
12154,1
12155,0
12156,1
12157,0
12158,1
12159,0
12160,1
12161,1
12162,0
12163,0
12164,1
12165,0
12166,0
12167,1
12168,1
12169,1
12170,0
12171,1
12172,1
12173,0
12174,0
12175,1
12176,0
12177,1
12178,1
12179,0
12180,1
12181,0
12182,0
12183,1
12184,0
12185,0
12186,1
12187,1
12188,0
12189,0
12190,0
12191,0
12192,0
12193,0
12194,1
12195,0
12196,0
12197,1
12198,1
12199,0
12200,1
12201,1
12202,1
12203,1
12204,1
12205,0
12206,1
12207,1
12208,0
12209,1
12210,1
12211,1
12212,0
12213,1
12214,0
12215,1
12216,1
12217,0
12218,0
12219,1
12220,0
12221,0
12222,0
12223,1
12224,1
12225,0
12226,0
12227,0
12228,1
12229,1
12230,1
12231,1
12232,1
12233,1
12234,0
12235,0
12236,0
12237,1
12238,1
12239,0
12240,1
12241,1
12242,1
12243,1
12244,1
12245,1
12246,1
12247,1
12248,0
12249,1
12250,0
12251,1
12252,1
12253,1
12254,0
12255,0
12256,1
12257,1
12258,0
12259,1
12260,1
12261,0
12262,1
12263,0
12264,0
12265,1
12266,1
12267,1
12268,0
12269,1
12270,1
12271,1
12272,0
12273,0
12274,0
12275,1
12276,0
12277,0
12278,1
12279,0
12280,1
12281,0
12282,1
12283,1
12284,1
12285,1
12286,1
12287,1
12288,1
12289,0
12290,0
12291,1
12292,1
12293,1
12294,0
12295,1
12296,0
12297,1
12298,0
12299,0
12300,0
12301,1
12302,0
12303,0
12304,0
12305,1
12306,1
12307,0
12308,0
12309,0
12310,1
12311,0
12312,1
12313,0
12314,1
12315,1
12316,1
12317,1
12318,1
12319,1
12320,1
12321,1
12322,1
12323,1
12324,1
12325,1
12326,0
12327,1
12328,1
12329,1
12330,0
12331,0
12332,0
12333,1
12334,0
12335,0
12336,1
12337,0
12338,0
12339,1
12340,0
12341,0
12342,0
12343,0
12344,1
12345,0
12346,0
12347,1
12348,0
12349,0
12350,1
12351,1
12352,1
12353,0
12354,0
12355,0
12356,0
12357,0
12358,1
12359,1
12360,0
12361,1
12362,1
12363,0
12364,0
12365,0
12366,0
12367,1
12368,1
12369,0
12370,1
12371,1
12372,0
12373,1
12374,1
12375,0
12376,1
12377,1
12378,0
12379,1
12380,1
12381,1
12382,0
12383,1
12384,1
12385,1
12386,1
12387,0
12388,0
12389,0
12390,0
12391,1
12392,1
12393,0
12394,0
12395,0
12396,1
12397,0
12398,1
12399,1
12400,0
12401,1
12402,1
12403,1
12404,0
12405,0
12406,1
12407,0
12408,0
12409,1
12410,1
12411,1
12412,0
12413,0
12414,1
12415,0
12416,1
12417,0
12418,1
12419,1
12420,0
12421,0
12422,0
12423,1
12424,0
12425,0
12426,0
12427,1
12428,0
12429,0
12430,0
12431,1
12432,0
12433,0
12434,0
12435,0
12436,0
12437,1
12438,1
12439,0
12440,1
12441,1
12442,1
12443,0
12444,1
12445,0
12446,1
12447,1
12448,0
12449,0
12450,1
12451,0
12452,0
12453,1
12454,1
12455,0
12456,0
12457,0
12458,1
12459,1
12460,1
12461,1
12462,1
12463,0
12464,1
12465,1
12466,1
12467,1
12468,1
12469,0
12470,0
12471,1
12472,1
12473,0
12474,1
12475,1
12476,0
12477,1
12478,0
12479,0
12480,1
12481,1
12482,0
12483,1
12484,1
12485,0
12486,0
12487,1
12488,1
12489,0
12490,1
12491,1
12492,1
12493,1
12494,0
12495,1
12496,1
12497,0
12498,1
12499,1
12500,0
12501,1
12502,0
12503,0
12504,1
12505,0
12506,0
12507,1
12508,0
12509,0
12510,0
12511,0
12512,1
12513,1
12514,0
12515,1
12516,1
12517,1
12518,0
12519,0
12520,1
12521,1
12522,1
12523,0
12524,1
12525,1
12526,0
12527,1
12528,1
12529,0
12530,1
12531,1
12532,0
12533,1
12534,0
12535,1
12536,1
12537,1
12538,0
12539,0
12540,1
12541,1
12542,1
12543,0
12544,1
12545,1
12546,1
12547,0
12548,0
12549,1
12550,1
12551,1
12552,0
12553,1
12554,1
12555,0
12556,0
12557,1
12558,0
12559,0
12560,1
12561,1
12562,0
12563,0
12564,0
12565,0
12566,1
12567,1
12568,0
12569,1
12570,0
12571,0
12572,1
12573,1
12574,1
12575,1
12576,0
12577,1
12578,1
12579,0
12580,1
12581,0
12582,0
12583,1
12584,1
12585,1
12586,0
12587,0
12588,0
12589,1
12590,0
12591,0
12592,1
12593,1
12594,0
12595,1
12596,0
12597,0
12598,1
12599,1
12600,1
12601,1
12602,1
12603,1
12604,1
12605,1
12606,1
12607,0
12608,1
12609,1
12610,1
12611,1
12612,1
12613,0
12614,1
12615,0
12616,1
12617,1
12618,1
12619,0
12620,0
12621,1
12622,1
12623,0
12624,0
12625,0
12626,0
12627,1
12628,1
12629,0
12630,0
12631,1
12632,1
12633,1
12634,0
12635,1
12636,1
12637,0
12638,1
12639,0
12640,0
12641,1
12642,1
12643,0
12644,1
12645,1
12646,1
12647,0
12648,0
12649,0
12650,0
12651,0
12652,1
12653,0
12654,1
12655,1
12656,1
12657,1
12658,0
12659,1
12660,0
12661,1
12662,1
12663,0
12664,0
12665,1
12666,1
12667,1
12668,0
12669,0
12670,0
12671,1
12672,0
12673,1
12674,1
12675,0
12676,1
12677,1
12678,0
12679,0
12680,0
12681,1
12682,0
12683,1
12684,1
12685,1
12686,0
12687,1
12688,0
12689,0
12690,0
12691,1
12692,1
12693,0
12694,0
12695,1
12696,1
12697,1
12698,0
12699,1
12700,1
12701,1
12702,1
12703,1
12704,0
12705,0
12706,0
12707,0
12708,0
12709,1
12710,0
12711,0
12712,0
12713,0
12714,1
12715,1
12716,0
12717,1
12718,1
12719,1
12720,0
12721,0
12722,0
12723,0
12724,1
12725,1
12726,0
12727,1
12728,1
12729,1
12730,0
12731,1
12732,0
12733,0
12734,0
12735,0
12736,1
12737,1
12738,0
12739,1
12740,1
12741,1
12742,1
12743,0
12744,1
12745,0
12746,1
12747,1
12748,0
12749,0
12750,1
12751,1
12752,1
12753,0
12754,1
12755,0
12756,0
12757,0
12758,1
12759,0
12760,0
12761,1
12762,0
12763,0
12764,0
12765,0
12766,1
12767,0
12768,0
12769,1
12770,1
12771,0
12772,0
12773,1
12774,0
12775,1
12776,0
12777,1
12778,1
12779,0
12780,0
12781,1
12782,0
12783,0
12784,0
12785,0
12786,1
12787,1
12788,0
12789,0
12790,1
12791,1
12792,1
12793,1
12794,0
12795,1
12796,1
12797,0
12798,0
12799,0
12800,1
12801,0
12802,0
12803,1
12804,1
12805,0
12806,0
12807,1
12808,1
12809,1
12810,1
12811,1
12812,1
12813,0
12814,1
12815,0
12816,1
12817,0
12818,0
12819,1
12820,1
12821,1
12822,0
12823,0
12824,0
12825,0
12826,1
12827,1
12828,0
12829,1
12830,0
12831,1
12832,1
12833,0
12834,0
12835,0
12836,1
12837,0
12838,0
12839,0
12840,1
12841,1
12842,0
12843,0
12844,0
12845,1
12846,1
12847,0
12848,0
12849,1
12850,1
12851,1
12852,0
12853,1
12854,0
12855,1
12856,1
12857,0
12858,0
12859,1
12860,1
12861,0
12862,1
12863,0
12864,0
12865,1
12866,0
12867,1
12868,1
12869,0
12870,0
12871,1
12872,1
12873,1
12874,1
12875,1
12876,0
12877,0
12878,0
12879,1
12880,0
12881,0
12882,0
12883,1
12884,1
12885,1
12886,0
12887,1
12888,1
12889,1
12890,1
12891,1
12892,1
12893,0
12894,0
12895,1
12896,1
12897,0
12898,1
12899,0
12900,1
12901,1
12902,0
12903,0
12904,1
12905,1
12906,1
12907,1
12908,1
12909,0
12910,0
12911,0
12912,0
12913,0
12914,1
12915,0
12916,0
12917,0
12918,1
12919,0
12920,0
12921,0
12922,1
12923,0
12924,1
12925,1
12926,1
12927,1
12928,0
12929,1
12930,1
12931,1
12932,1
12933,1
12934,1
12935,1
12936,0
12937,0
12938,1
12939,0
12940,0
12941,0
12942,1
12943,1
12944,0
12945,1
12946,1
12947,1
12948,1
12949,1
12950,0
12951,1
12952,1
12953,0
12954,1
12955,1
12956,1
12957,1
12958,0
12959,1
12960,0
12961,1
12962,0
12963,0
12964,1
12965,1
12966,0
12967,1
12968,0
12969,1
12970,0
12971,1
12972,0
12973,0
12974,0
12975,0
12976,1
12977,1
12978,1
12979,0
12980,0
12981,1
12982,1
12983,1
12984,1
12985,0
12986,1
12987,1
12988,0
12989,1
12990,1
12991,1
12992,1
12993,1
12994,1
12995,1
12996,0
12997,0
12998,1
12999,1
13000,0
13001,0
13002,0
13003,0
13004,1
13005,1
13006,0
13007,1
13008,1
13009,1
13010,0
13011,1
13012,0
13013,1
13014,1
13015,0
13016,1
13017,1
13018,1
13019,1
13020,0
13021,1
13022,0
13023,0
13024,1
13025,1
13026,1
13027,1
13028,1
13029,1
13030,0
13031,1
13032,1
13033,1
13034,0
13035,0
13036,0
13037,0
13038,1
13039,0
13040,1
13041,0
13042,1
13043,0
13044,1
13045,0
13046,1
13047,0
13048,0
13049,0
13050,1
13051,1
13052,0
13053,0
13054,0
13055,0
13056,0
13057,1
13058,0
13059,0
13060,1
13061,0
13062,1
13063,0
13064,1
13065,0
13066,1
13067,0
13068,0
13069,1
13070,1
13071,1
13072,1
13073,0
13074,1
13075,0
13076,1
13077,0
13078,1
13079,1
13080,1
13081,0
13082,1
13083,0
13084,1
13085,0
13086,0
13087,1
13088,1
13089,1
13090,1
13091,1
13092,1
13093,0
13094,0
13095,1
13096,1
13097,0
13098,1
13099,1
13100,0
13101,0
13102,1
13103,1
13104,1
13105,1
13106,0
13107,1
13108,1
13109,0
13110,1
13111,1
13112,0
13113,0
13114,0
13115,1
13116,1
13117,1
13118,0
13119,1
13120,0
13121,1
13122,1
13123,1
13124,0
13125,1
13126,1
13127,1
13128,1
13129,1
13130,0
13131,1
13132,1
13133,0
13134,0
13135,0
13136,0
13137,1
13138,1
13139,0
13140,0
13141,1
13142,1
13143,1
13144,0
13145,1
13146,1
13147,0
13148,0
13149,0
13150,0
13151,1
13152,0
13153,0
13154,0
13155,0
13156,1
13157,0
13158,1
13159,0
13160,0
13161,1
13162,1
13163,1
13164,1
13165,0
13166,1
13167,1
13168,0
13169,0
13170,0
13171,0
13172,1
13173,0
13174,0
13175,0
13176,0
13177,0
13178,0
13179,1
13180,0
13181,0
13182,0
13183,0
13184,0
13185,0
13186,0
13187,0
13188,1
13189,1
13190,1
13191,1
13192,1
13193,1
13194,1
13195,1
13196,1
13197,1
13198,1
13199,0
13200,0
13201,0
13202,0
13203,1
13204,1
13205,1
13206,1
13207,1
13208,1
13209,0
13210,1
13211,1
13212,1
13213,1
13214,0
13215,1
13216,1
13217,1
13218,1
13219,0
13220,0
13221,0
13222,0
13223,1
13224,0
13225,1
13226,0
13227,1
13228,1
13229,1
13230,0
13231,1
13232,0
13233,1
13234,0
13235,0
13236,0
13237,0
13238,1
13239,0
13240,1
13241,1
13242,0
13243,0
13244,0
13245,1
13246,0
13247,1
13248,0
13249,0
13250,0
13251,0
13252,0
13253,1
13254,1
13255,0
13256,1
13257,1
13258,1
13259,1
13260,1
13261,0
13262,1
13263,0
13264,0
13265,1
13266,1
13267,1
13268,1
13269,0
13270,1
13271,1
13272,1
13273,1
13274,0
13275,0
13276,1
13277,0
13278,1
13279,1
13280,1
13281,1
13282,0
13283,0
13284,0
13285,1
13286,0
13287,0
13288,0
13289,1
13290,1
13291,1
13292,1
13293,0
13294,0
13295,0
13296,1
13297,0
13298,0
13299,0
13300,0
13301,1
13302,1
13303,1
13304,1
13305,1
13306,0
13307,1
13308,1
13309,1
13310,0
13311,0
13312,0
13313,1
13314,1
13315,0
13316,1
13317,1
13318,0
13319,0
13320,0
13321,1
13322,0
13323,1
13324,1
13325,0
13326,0
13327,0
13328,0
13329,1
13330,0
13331,0
13332,1
13333,0
13334,0
13335,0
13336,1
13337,0
13338,1
13339,1
13340,0
13341,1
13342,0
13343,1
13344,0
13345,1
13346,1
13347,0
13348,0
13349,0
13350,1
13351,1
13352,0
13353,0
13354,0
13355,0
13356,0
13357,1
13358,1
13359,1
13360,1
13361,1
13362,0
13363,1
13364,0
13365,1
13366,1
13367,0
13368,1
13369,0
13370,1
13371,1
13372,1
13373,1
13374,1
13375,1
13376,1
13377,0
13378,1
13379,0
13380,1
13381,0
13382,1
13383,1
13384,0
13385,1
13386,1
13387,1
13388,0
13389,1
13390,0
13391,1
13392,1
13393,0
13394,1
13395,1
13396,1
13397,0
13398,0
13399,0
13400,1
13401,0
13402,1
13403,0
13404,1
13405,1
13406,1
13407,1
13408,0
13409,1
13410,1
13411,0
13412,0
13413,0
13414,1
13415,1
13416,1
13417,0
13418,1
13419,1
13420,0
13421,0
13422,1
13423,0
13424,1
13425,1
13426,1
13427,0
13428,1
13429,1
13430,0
13431,1
13432,1
13433,1
13434,0
13435,1
13436,0
13437,0
13438,1
13439,1
13440,0
13441,1
13442,1
13443,1
13444,1
13445,1
13446,1
13447,1
13448,0
13449,1
13450,1
13451,0
13452,0
13453,0
13454,0
13455,1
13456,1
13457,1
13458,0
13459,1
13460,1
13461,1
13462,0
13463,1
13464,0
13465,0
13466,1
13467,1
13468,0
13469,0
13470,1
13471,1
13472,1
13473,0
13474,0
13475,0
13476,1
13477,0
13478,0
13479,0
13480,0
13481,1
13482,1
13483,1
13484,1
13485,0
13486,1
13487,0
13488,0
13489,1
13490,1
13491,0
13492,1
13493,1
13494,1
13495,1
13496,1
13497,1
13498,0
13499,0
13500,1
13501,1
13502,1
13503,1
13504,0
13505,0
13506,0
13507,1
13508,1
13509,1
13510,0
13511,1
13512,1
13513,1
13514,1
13515,1
13516,0
13517,1
13518,0
13519,0
13520,1
13521,1
13522,0
13523,1
13524,0
13525,0
13526,0
13527,1
13528,1
13529,0
13530,0
13531,1
13532,1
13533,0
13534,1
13535,0
13536,1
13537,0
13538,1
13539,1
13540,0
13541,1
13542,0
13543,0
13544,1
13545,0
13546,0
13547,1
13548,1
13549,0
13550,0
13551,0
13552,1
13553,1
13554,1
13555,0
13556,1
13557,0
13558,1
13559,1
13560,0
13561,1
13562,1
13563,1
13564,1
13565,0
13566,0
13567,1
13568,0
13569,0
13570,1
13571,0
13572,1
13573,0
13574,0
13575,0
13576,1
13577,1
13578,1
13579,1
13580,1
13581,1
13582,0
13583,0
13584,0
13585,0
13586,1
13587,1
13588,0
13589,1
13590,0
13591,0
13592,0
13593,1
13594,1
13595,1
13596,1
13597,1
13598,1
13599,1
13600,1
13601,1
13602,1
13603,1
13604,0
13605,1
13606,1
13607,1
13608,1
13609,0
13610,0
13611,1
13612,1
13613,1
13614,1
13615,1
13616,1
13617,1
13618,1
13619,1
13620,0
13621,1
13622,0
13623,1
13624,1
13625,0
13626,0
13627,1
13628,0
13629,0
13630,0
13631,0
13632,0
13633,1
13634,1
13635,0
13636,0
13637,1
13638,0
13639,0
13640,0
13641,0
13642,1
13643,1
13644,0
13645,0
13646,0
13647,0
13648,1
13649,0
13650,0
13651,1
13652,1
13653,0
13654,1
13655,0
13656,1
13657,1
13658,0
13659,0
13660,0
13661,1
13662,1
13663,0
13664,1
13665,0
13666,0
13667,0
13668,0
13669,1
13670,0
13671,0
13672,1
13673,0
13674,1
13675,1
13676,1
13677,1
13678,1
13679,1
13680,1
13681,1
13682,0
13683,0
13684,0
13685,1
13686,0
13687,1
13688,1
13689,0
13690,0
13691,0
13692,0
13693,0
13694,0
13695,0
13696,1
13697,1
13698,0
13699,1
13700,1
13701,1
13702,1
13703,0
13704,1
13705,1
13706,0
13707,0
13708,1
13709,1
13710,1
13711,0
13712,0
13713,1
13714,1
13715,0
13716,1
13717,1
13718,1
13719,1
13720,1
13721,1
13722,1
13723,0
13724,0
13725,1
13726,0
13727,1
13728,0
13729,0
13730,0
13731,0
13732,1
13733,0
13734,1
13735,0
13736,1
13737,1
13738,1
13739,1
13740,1
13741,1
13742,1
13743,1
13744,0
13745,0
13746,1
13747,1
13748,0
13749,1
13750,1
13751,0
13752,1
13753,0
13754,0
13755,1
13756,0
13757,1
13758,1
13759,0
13760,0
13761,1
13762,0
13763,1
13764,1
13765,0
13766,1
13767,1
13768,1
13769,0
13770,0
13771,0
13772,0
13773,1
13774,0
13775,1
13776,0
13777,1
13778,1
13779,1
13780,0
13781,1
13782,0
13783,1
13784,0
13785,0
13786,0
13787,1
13788,1
13789,1
13790,0
13791,1
13792,1
13793,1
13794,1
13795,1
13796,1
13797,1
13798,1
13799,1
13800,1
13801,1
13802,0
13803,1
13804,0
13805,1
13806,0
13807,1
13808,0
13809,1
13810,1
13811,0
13812,1
13813,1
13814,1
13815,1
13816,1
13817,1
13818,1
13819,1
13820,1
13821,0
13822,1
13823,0
13824,1
13825,1
13826,1
13827,1
13828,1
13829,0
13830,1
13831,0
13832,1
13833,0
13834,1
13835,0
13836,0
13837,1
13838,1
13839,0
13840,0
13841,0
13842,1
13843,0
13844,0
13845,0
13846,0
13847,0
13848,0
13849,1
13850,0
13851,0
13852,0
13853,0
13854,1
13855,0
13856,0
13857,0
13858,0
13859,1
13860,0
13861,0
13862,0
13863,0
13864,1
13865,0
13866,0
13867,1
13868,0
13869,1
13870,1
13871,1
13872,0
13873,1
13874,0
13875,1
13876,1
13877,1
13878,1
13879,0
13880,1
13881,0
13882,0
13883,0
13884,0
13885,0
13886,0
13887,1
13888,0
13889,0
13890,1
13891,0
13892,1
13893,0
13894,0
13895,1
13896,1
13897,1
13898,0
13899,0
13900,0
13901,0
13902,0
13903,1
13904,0
13905,1
13906,0
13907,1
13908,0
13909,0
13910,0
13911,1
13912,0
13913,1
13914,1
13915,1
13916,1
13917,1
13918,0
13919,0
13920,0
13921,0
13922,1
13923,1
13924,0
13925,1
13926,0
13927,1
13928,0
13929,0
13930,0
13931,1
13932,0
13933,1
13934,0
13935,0
13936,0
13937,1
13938,1
13939,1
13940,0
13941,1
13942,1
13943,0
13944,1
13945,1
13946,0
13947,0
13948,1
13949,1
13950,0
13951,0
13952,0
13953,1
13954,0
13955,0
13956,0
13957,1
13958,0
13959,1
13960,0
13961,0
13962,0
13963,0
13964,1
13965,0
13966,0
13967,0
13968,0
13969,0
13970,1
13971,1
13972,1
13973,0
13974,1
13975,1
13976,0
13977,1
13978,1
13979,1
13980,0
13981,1
13982,0
13983,1
13984,1
13985,1
13986,0
13987,1
13988,0
13989,0
13990,1
13991,0
13992,0
13993,0
13994,0
13995,0
13996,0
13997,0
13998,1
13999,1
14000,1
14001,0
14002,0
14003,0
14004,1
14005,1
14006,0
14007,0
14008,1
14009,1
14010,0
14011,0
14012,1
14013,1
14014,1
14015,1
14016,0
14017,1
14018,0
14019,1
14020,1
14021,0
14022,1
14023,1
14024,0
14025,0
14026,0
14027,1
14028,0
14029,0
14030,1
14031,0
14032,1
14033,0
14034,1
14035,0
14036,0
14037,1
14038,1
14039,1
14040,1
14041,1
14042,1
14043,0
14044,0
14045,0
14046,0
14047,1
14048,0
14049,0
14050,0
14051,1
14052,0
14053,1
14054,1
14055,0
14056,1
14057,1
14058,1
14059,0
14060,1
14061,0
14062,0
14063,1
14064,0
14065,0
14066,1
14067,1
14068,1
14069,0
14070,0
14071,1
14072,1
14073,1
14074,1
14075,0
14076,0
14077,0
14078,1
14079,0
14080,1
14081,1
14082,1
14083,1
14084,0
14085,0
14086,1
14087,0
14088,0
14089,1
14090,0
14091,1
14092,0
14093,0
14094,1
14095,1
14096,0
14097,0
14098,1
14099,0
14100,1
14101,1
14102,1
14103,0
14104,1
14105,1
14106,0
14107,1
14108,1
14109,0
14110,0
14111,1
14112,0
14113,0
14114,0
14115,1
14116,0
14117,1
14118,1
14119,1
14120,1
14121,0
14122,1
14123,1
14124,1
14125,1
14126,0
14127,0
14128,0
14129,1
14130,1
14131,1
14132,1
14133,1
14134,0
14135,0
14136,0
14137,1
14138,1
14139,0
14140,1
14141,1
14142,0
14143,0
14144,1
14145,1
14146,1
14147,0
14148,0
14149,0
14150,0
14151,0
14152,1
14153,0
14154,1
14155,0
14156,1
14157,1
14158,1
14159,1
14160,1
14161,1
14162,0
14163,1
14164,0
14165,1
14166,0
14167,1
14168,1
14169,0
14170,0
14171,0
14172,0
14173,1
14174,0
14175,0
14176,1
14177,1
14178,1
14179,1
14180,1
14181,1
14182,0
14183,0
14184,0
14185,1
14186,0
14187,0
14188,0
14189,1
14190,1
14191,1
14192,0
14193,1
