,0
11395,0
11396,1
11397,1
11398,1
11399,1
11400,1
11401,0
11402,0
11403,1
11404,0
11405,0
11406,0
11407,1
11408,0
11409,1
11410,0
11411,1
11412,1
11413,0
11414,1
11415,0
11416,0
11417,1
11418,1
11419,1
11420,0
11421,1
11422,1
11423,1
11424,0
11425,1
11426,1
11427,0
11428,0
11429,1
11430,0
11431,0
11432,1
11433,0
11434,1
11435,1
11436,1
11437,1
11438,1
11439,1
11440,0
11441,0
11442,0
11443,0
11444,0
11445,0
11446,1
11447,0
11448,0
11449,0
11450,0
11451,0
11452,1
11453,1
11454,0
11455,0
11456,1
11457,0
11458,1
11459,1
11460,0
11461,1
11462,1
11463,0
11464,0
11465,1
11466,1
11467,0
11468,0
11469,0
11470,0
11471,1
11472,1
11473,0
11474,1
11475,1
11476,0
11477,0
11478,0
11479,1
11480,1
11481,0
11482,1
11483,1
11484,1
11485,1
11486,1
11487,0
11488,1
11489,0
11490,1
11491,1
11492,0
11493,0
11494,1
11495,0
11496,1
11497,1
11498,0
11499,0
11500,0
11501,1
11502,1
11503,0
11504,1
11505,0
11506,0
11507,1
11508,1
11509,0
11510,1
11511,0
11512,1
11513,0
11514,0
11515,1
11516,0
11517,1
11518,0
11519,0
11520,0
11521,1
11522,1
11523,1
11524,1
11525,0
11526,1
11527,1
11528,1
11529,0
11530,1
11531,0
11532,1
11533,0
11534,0
11535,0
11536,0
11537,1
11538,0
11539,1
11540,1
11541,0
11542,0
11543,1
11544,1
11545,0
11546,0
11547,1
11548,1
11549,0
11550,0
11551,0
11552,0
11553,1
11554,1
11555,0
11556,1
11557,1
11558,1
11559,1
11560,1
11561,0
11562,1
11563,1
11564,1
11565,1
11566,0
11567,1
11568,0
11569,0
11570,0
11571,1
11572,0
11573,1
11574,0
11575,1
11576,1
11577,1
11578,0
11579,1
11580,0
11581,0
11582,1
11583,0
11584,0
11585,1
11586,0
11587,0
11588,0
11589,1
11590,0
11591,0
11592,1
11593,1
11594,0
11595,1
11596,0
11597,0
11598,0
11599,0
11600,0
11601,1
11602,0
11603,0
11604,1
11605,0
11606,0
11607,0
11608,0
11609,0
11610,1
11611,1
11612,1
11613,1
11614,1
11615,0
11616,1
11617,1
11618,1
11619,0
11620,0
11621,1
11622,1
11623,0
11624,0
11625,1
11626,1
11627,1
11628,0
11629,0
11630,0
11631,1
11632,1
11633,0
11634,1
11635,0
11636,1
11637,0
11638,1
11639,0
11640,0
11641,1
11642,1
11643,1
11644,1
11645,0
11646,1
11647,0
11648,1
11649,0
11650,0
11651,0
11652,1
11653,1
11654,0
11655,1
11656,1
11657,0
11658,0
11659,1
11660,0
11661,1
11662,0
11663,1
11664,0
11665,1
11666,1
11667,0
11668,1
11669,1
11670,0
11671,1
11672,0
11673,0
11674,1
11675,0
11676,1
11677,0
11678,0
11679,0
11680,1
11681,0
11682,1
11683,1
11684,0
11685,0
11686,1
11687,0
11688,1
11689,1
11690,0
11691,1
11692,1
11693,1
11694,0
11695,1
11696,1
11697,1
11698,0
11699,1
11700,1
11701,0
11702,1
11703,0
11704,0
11705,1
11706,1
11707,0
11708,0
11709,1
11710,1
11711,0
11712,1
11713,0
11714,1
11715,1
11716,0
11717,0
11718,0
11719,1
11720,1
11721,0
11722,0
11723,1
11724,0
11725,1
11726,1
11727,0
11728,1
11729,1
11730,1
11731,0
11732,0
11733,1
11734,1
11735,1
11736,0
11737,1
11738,1
11739,0
11740,0
11741,0
11742,1
11743,0
11744,1
11745,0
11746,0
11747,1
11748,1
11749,0
11750,1
11751,1
11752,0
11753,0
11754,1
11755,1
11756,0
11757,0
11758,1
11759,0
11760,1
11761,0
11762,0
11763,1
11764,1
11765,1
11766,0
11767,1
11768,0
11769,1
11770,1
11771,0
11772,0
11773,1
11774,0
11775,1
11776,0
11777,0
11778,1
11779,1
11780,1
11781,1
11782,1
11783,0
11784,0
11785,1
11786,1
11787,1
11788,0
11789,0
11790,1
11791,0
11792,1
11793,0
11794,1
11795,0
11796,0
11797,1
11798,0
11799,1
11800,1
11801,1
11802,1
11803,0
11804,1
11805,0
11806,0
11807,1
11808,0
11809,0
11810,1
11811,1
11812,0
11813,1
11814,0
11815,1
11816,0
11817,1
11818,0
11819,0
11820,0
11821,0
11822,1
11823,0
11824,0
11825,0
11826,0
11827,0
11828,1
11829,1
11830,1
11831,1
11832,0
11833,1
11834,0
11835,0
11836,1
11837,1
11838,1
11839,1
11840,1
11841,0
11842,1
11843,0
11844,1
11845,1
11846,1
11847,0
11848,0
11849,1
11850,1
11851,0
11852,0
11853,1
11854,1
11855,0
11856,0
11857,1
11858,1
11859,1
11860,1
11861,1
11862,1
11863,0
11864,1
11865,1
11866,0
11867,0
11868,1
11869,0
11870,1
11871,0
11872,1
11873,1
11874,0
11875,0
11876,0
11877,1
11878,0
11879,0
11880,0
11881,1
11882,1
11883,1
11884,0
11885,0
11886,0
11887,0
11888,0
11889,0
11890,1
11891,1
11892,1
11893,0
11894,0
11895,1
11896,1
11897,1
11898,1
11899,1
11900,1
11901,0
11902,0
11903,1
11904,1
11905,0
11906,0
11907,0
11908,0
11909,0
11910,0
11911,0
11912,1
11913,1
11914,0
11915,1
11916,0
11917,1
11918,1
11919,0
11920,0
11921,0
11922,1
11923,0
11924,0
11925,1
11926,1
11927,0
11928,1
11929,1
11930,1
11931,1
11932,1
11933,0
11934,1
11935,0
11936,1
11937,1
11938,0
11939,1
11940,1
11941,0
11942,1
11943,1
11944,1
11945,1
11946,0
11947,0
11948,1
11949,0
11950,1
11951,0
11952,1
11953,0
11954,0
11955,0
11956,1
11957,1
11958,1
11959,1
11960,0
11961,1
11962,0
11963,1
11964,0
11965,0
11966,1
11967,1
11968,1
11969,0
11970,0
11971,1
11972,0
11973,1
11974,1
11975,0
11976,0
11977,1
11978,0
11979,1
11980,1
11981,0
11982,0
11983,1
11984,1
11985,1
11986,1
11987,1
11988,0
11989,0
11990,1
11991,1
11992,0
11993,1
11994,1
11995,0
11996,0
11997,0
11998,0
11999,0
12000,0
12001,0
12002,0
12003,0
12004,0
12005,0
12006,0
12007,0
12008,0
12009,0
12010,0
12011,0
12012,1
12013,1
12014,1
12015,0
12016,1
12017,1
12018,0
12019,1
12020,0
12021,0
12022,1
12023,1
12024,0
12025,1
12026,1
12027,1
12028,0
12029,0
12030,1
12031,1
12032,1
12033,1
12034,1
12035,0
12036,0
12037,0
12038,1
12039,1
12040,0
12041,1
12042,1
12043,0
12044,1
12045,0
12046,1
12047,0
12048,1
12049,0
12050,0
12051,0
12052,1
12053,0
12054,1
12055,1
12056,0
12057,0
12058,0
12059,1
12060,0
12061,1
12062,0
12063,1
12064,1
12065,0
12066,0
12067,1
12068,0
12069,1
12070,1
12071,0
12072,0
12073,0
12074,1
12075,0
12076,0
12077,0
12078,0
12079,1
12080,1
12081,1
12082,1
12083,0
12084,1
12085,0
12086,0
12087,0
12088,0
12089,0
12090,1
12091,0
12092,0
12093,0
12094,1
12095,1
12096,1
12097,0
12098,0
12099,0
12100,0
12101,0
12102,0
12103,0
12104,1
12105,0
12106,0
12107,1
12108,1
12109,1
12110,1
12111,1
12112,0
12113,1
12114,1
12115,0
12116,0
12117,0
12118,0
12119,0
12120,0
12121,0
12122,0
12123,1
12124,1
12125,0
12126,0
12127,0
12128,0
12129,0
12130,0
12131,0
12132,1
12133,0
12134,0
12135,0
12136,1
12137,1
12138,1
12139,1
12140,1
12141,1
12142,0
12143,1
12144,1
12145,1
12146,0
12147,0
12148,1
12149,1
12150,0
12151,0
12152,0
12153,1
12154,0
12155,0
12156,1
12157,1
12158,0
12159,1
12160,0
12161,0
12162,0
12163,1
12164,0
12165,1
12166,0
12167,1
12168,1
12169,0
12170,1
12171,0
12172,1
12173,1
12174,1
12175,0
12176,0
12177,0
12178,1
12179,0
12180,1
12181,0
12182,1
12183,1
12184,1
12185,0
12186,0
12187,0
12188,1
12189,1
12190,1
12191,1
12192,0
12193,0
12194,1
12195,0
12196,1
12197,1
12198,0
12199,1
12200,0
12201,1
12202,0
12203,0
12204,0
12205,1
12206,1
12207,1
12208,1
12209,0
12210,1
12211,0
12212,1
12213,1
12214,0
12215,1
12216,0
12217,0
12218,1
12219,1
12220,0
12221,1
12222,1
12223,0
12224,1
12225,1
12226,1
12227,0
12228,0
12229,0
12230,0
12231,1
12232,1
12233,0
12234,0
12235,1
12236,1
12237,0
12238,0
12239,0
12240,1
12241,1
12242,1
12243,0
12244,1
12245,0
12246,0
12247,0
12248,1
12249,0
12250,0
12251,1
12252,0
12253,1
12254,1
12255,1
12256,1
12257,1
12258,1
12259,0
12260,1
12261,0
12262,0
12263,1
12264,1
12265,0
12266,0
12267,1
12268,0
12269,0
12270,1
12271,1
12272,1
12273,0
12274,0
12275,1
12276,0
12277,0
12278,1
12279,1
12280,1
12281,0
12282,0
12283,1
12284,0
12285,0
12286,1
12287,0
12288,1
12289,1
12290,0
12291,1
12292,1
12293,1
12294,1
12295,0
12296,1
12297,0
12298,0
12299,0
12300,1
12301,1
12302,1
12303,1
12304,1
12305,1
12306,1
12307,1
12308,1
12309,0
12310,0
12311,1
12312,1
12313,1
12314,1
12315,0
12316,1
12317,1
12318,0
12319,1
12320,1
12321,1
12322,1
12323,0
12324,1
12325,0
12326,0
12327,1
12328,1
12329,1
12330,1
12331,1
12332,0
12333,1
12334,0
12335,0
12336,1
12337,1
12338,0
12339,0
12340,1
12341,0
12342,1
12343,1
12344,0
12345,0
12346,1
12347,0
12348,1
12349,1
12350,1
12351,0
12352,0
12353,1
12354,0
12355,1
12356,1
12357,1
12358,1
12359,1
12360,1
12361,0
12362,0
12363,1
12364,1
12365,0
12366,0
12367,1
12368,1
12369,1
12370,0
12371,1
12372,0
12373,1
12374,0
12375,0
12376,1
12377,1
12378,0
12379,1
12380,0
12381,0
12382,0
12383,1
12384,1
12385,1
12386,1
12387,1
12388,1
12389,1
12390,1
12391,0
12392,1
12393,1
12394,0
12395,1
12396,1
12397,0
12398,1
12399,1
12400,1
12401,1
12402,0
12403,1
12404,1
12405,1
12406,1
12407,1
12408,1
12409,0
12410,0
12411,1
12412,0
12413,1
12414,1
12415,1
12416,1
12417,1
12418,0
12419,0
12420,1
12421,1
12422,0
12423,1
12424,1
12425,1
12426,1
12427,0
12428,0
12429,1
12430,0
12431,1
12432,0
12433,0
12434,1
12435,0
12436,1
12437,1
12438,1
12439,1
12440,0
12441,0
12442,0
12443,1
12444,0
12445,1
12446,0
12447,1
12448,1
12449,1
12450,1
12451,1
12452,1
12453,0
12454,0
12455,1
12456,0
12457,0
12458,0
12459,1
12460,1
12461,1
12462,1
12463,1
12464,0
12465,0
12466,0
12467,0
12468,1
12469,0
12470,0
12471,1
12472,1
12473,0
12474,0
12475,0
12476,0
12477,1
12478,0
12479,0
12480,1
12481,0
12482,0
12483,1
12484,0
12485,1
12486,0
12487,0
12488,0
12489,0
12490,1
12491,0
12492,0
12493,0
12494,0
12495,1
12496,0
12497,1
12498,1
12499,0
12500,1
12501,0
12502,1
12503,1
12504,1
12505,0
12506,1
12507,0
12508,1
12509,1
12510,0
12511,0
12512,0
12513,0
12514,1
12515,1
12516,1
12517,0
12518,0
12519,1
12520,1
12521,1
12522,1
12523,1
12524,0
12525,1
12526,0
12527,1
12528,1
12529,0
12530,1
12531,0
12532,0
12533,0
12534,1
12535,0
12536,0
12537,1
12538,0
12539,1
12540,1
12541,1
12542,1
12543,1
12544,1
12545,0
12546,1
12547,0
12548,1
12549,0
12550,1
12551,1
12552,1
12553,0
12554,0
12555,0
12556,1
12557,0
12558,0
12559,0
12560,0
12561,1
12562,0
12563,0
12564,1
12565,1
12566,1
12567,1
12568,0
12569,1
12570,1
12571,0
12572,1
12573,1
12574,0
12575,1
12576,0
12577,0
12578,1
12579,1
12580,1
12581,1
12582,0
12583,0
12584,1
12585,1
12586,0
12587,1
12588,1
12589,0
12590,0
12591,0
12592,0
12593,0
12594,1
12595,0
12596,1
12597,1
12598,1
12599,1
12600,1
12601,0
12602,0
12603,1
12604,1
12605,0
12606,0
12607,0
12608,1
12609,0
12610,0
12611,0
12612,0
12613,0
12614,1
12615,1
12616,1
12617,0
12618,0
12619,0
12620,1
12621,0
12622,0
12623,0
12624,1
12625,1
12626,0
12627,0
12628,1
12629,0
12630,1
12631,1
12632,0
12633,1
12634,1
12635,1
12636,1
12637,1
12638,0
12639,1
12640,0
12641,0
12642,1
12643,0
12644,1
12645,1
12646,0
12647,1
12648,1
12649,0
12650,0
12651,0
12652,0
12653,0
12654,1
12655,1
12656,1
12657,1
12658,0
12659,1
12660,0
12661,0
12662,1
12663,0
12664,0
12665,1
12666,0
12667,1
12668,1
12669,0
12670,0
12671,0
12672,0
12673,1
12674,0
12675,0
12676,1
12677,0
12678,1
12679,1
12680,1
12681,0
12682,0
12683,1
12684,0
12685,1
12686,0
12687,0
12688,0
12689,0
12690,0
12691,0
12692,1
12693,1
12694,1
12695,0
12696,0
12697,1
12698,1
12699,0
12700,0
12701,0
12702,1
12703,1
12704,1
12705,0
12706,0
12707,0
12708,0
12709,0
12710,0
12711,1
12712,0
12713,0
12714,0
12715,1
12716,0
12717,0
12718,1
12719,0
12720,1
12721,1
12722,1
12723,0
12724,1
12725,1
12726,1
12727,1
12728,1
12729,1
12730,1
12731,0
12732,1
12733,0
12734,1
12735,1
12736,1
12737,1
12738,0
12739,1
12740,0
12741,1
12742,1
12743,0
12744,1
12745,1
12746,1
12747,1
12748,1
12749,1
12750,0
12751,0
12752,0
12753,1
12754,1
12755,1
12756,0
12757,1
12758,0
12759,0
12760,1
12761,0
12762,0
12763,0
12764,0
12765,1
12766,1
12767,1
12768,1
12769,1
12770,1
12771,0
12772,1
12773,1
12774,1
12775,1
12776,1
12777,1
12778,0
12779,1
12780,0
12781,1
12782,1
12783,0
12784,1
12785,0
12786,1
12787,0
12788,1
12789,1
12790,0
12791,1
12792,0
12793,0
12794,0
12795,1
12796,0
12797,0
12798,1
12799,1
12800,0
12801,0
12802,1
12803,0
12804,1
12805,1
12806,0
12807,1
12808,1
12809,0
12810,0
12811,0
12812,0
12813,0
12814,0
12815,0
12816,1
12817,0
12818,0
12819,1
12820,1
12821,0
12822,0
12823,1
12824,0
12825,1
12826,1
12827,0
12828,0
12829,1
12830,0
12831,1
12832,0
12833,1
12834,1
12835,0
12836,0
12837,0
12838,1
12839,1
12840,1
12841,0
12842,1
12843,0
12844,1
12845,0
12846,0
12847,1
12848,1
12849,1
12850,1
12851,1
12852,1
12853,0
12854,0
12855,1
12856,1
12857,0
12858,1
12859,1
12860,0
12861,1
12862,1
12863,1
12864,0
12865,1
12866,1
12867,0
12868,0
12869,1
12870,1
12871,0
12872,1
12873,1
12874,0
12875,1
12876,1
12877,1
12878,0
12879,0
12880,1
12881,0
12882,1
12883,1
12884,0
12885,1
12886,0
12887,0
12888,0
12889,1
12890,1
12891,0
12892,0
12893,1
12894,0
12895,1
12896,1
12897,0
12898,0
12899,0
12900,1
12901,0
12902,1
12903,0
12904,0
12905,0
12906,1
12907,1
12908,1
12909,1
12910,1
12911,0
12912,1
12913,0
12914,0
12915,0
12916,1
12917,1
12918,1
12919,0
12920,0
12921,1
12922,0
12923,0
12924,0
12925,1
12926,1
12927,1
12928,1
12929,1
12930,0
12931,1
12932,0
12933,1
12934,1
12935,0
12936,1
12937,0
12938,1
12939,0
12940,0
12941,0
12942,1
12943,0
12944,0
12945,0
12946,0
12947,0
12948,1
12949,1
12950,1
12951,0
12952,0
12953,1
12954,0
12955,1
12956,0
12957,0
12958,1
12959,0
12960,0
12961,0
12962,1
12963,0
12964,1
12965,0
12966,1
12967,1
12968,1
12969,0
12970,1
12971,1
12972,0
12973,0
12974,1
12975,0
12976,0
12977,1
12978,0
12979,1
12980,1
12981,1
12982,1
12983,0
12984,1
12985,1
12986,0
12987,0
12988,1
12989,0
12990,0
12991,1
12992,0
12993,0
12994,1
12995,1
12996,1
12997,1
12998,1
12999,1
13000,1
13001,1
13002,1
13003,1
13004,0
13005,0
13006,1
13007,0
13008,1
13009,0
13010,0
13011,1
13012,1
13013,1
13014,1
13015,0
13016,1
13017,1
13018,0
13019,0
13020,0
13021,1
13022,1
13023,0
13024,0
13025,0
13026,0
13027,0
13028,0
13029,0
13030,1
13031,1
13032,1
13033,0
13034,1
13035,1
13036,1
13037,0
13038,0
13039,1
13040,0
13041,1
13042,0
13043,0
13044,0
13045,1
13046,1
13047,0
13048,0
13049,0
13050,0
13051,0
13052,0
13053,1
13054,1
13055,1
13056,0
13057,0
13058,1
13059,1
13060,1
13061,1
13062,0
13063,0
13064,0
13065,1
13066,0
13067,1
13068,0
13069,1
13070,1
13071,1
13072,0
13073,1
13074,0
13075,0
13076,1
13077,1
13078,1
13079,1
13080,0
13081,1
13082,1
13083,0
13084,1
13085,1
13086,0
13087,1
13088,0
13089,0
13090,0
13091,1
13092,0
13093,1
13094,1
13095,0
13096,1
13097,1
13098,0
13099,0
13100,0
13101,0
13102,1
13103,0
13104,0
13105,1
13106,1
13107,0
13108,0
13109,0
13110,1
13111,1
13112,1
13113,0
13114,1
13115,1
13116,0
13117,0
13118,1
13119,0
13120,1
13121,0
13122,0
13123,1
13124,0
13125,1
13126,1
13127,0
13128,1
13129,0
13130,0
13131,0
13132,1
13133,1
13134,1
13135,1
13136,1
13137,1
13138,1
13139,0
13140,1
13141,0
13142,1
13143,0
13144,1
13145,1
13146,1
13147,1
13148,1
13149,0
13150,0
13151,1
13152,1
13153,0
13154,0
13155,1
13156,1
13157,0
13158,0
13159,1
13160,0
13161,1
13162,1
13163,0
13164,1
13165,1
13166,1
13167,0
13168,1
13169,0
13170,0
13171,1
13172,1
13173,0
13174,1
13175,0
13176,0
13177,0
13178,1
13179,0
13180,1
13181,1
13182,0
13183,1
13184,1
13185,0
13186,0
13187,0
13188,1
13189,1
13190,1
13191,0
13192,0
13193,0
13194,1
13195,0
13196,1
13197,1
13198,1
13199,1
13200,0
13201,0
13202,1
13203,1
13204,0
13205,0
13206,0
13207,0
13208,1
13209,1
13210,0
13211,1
13212,1
13213,0
13214,0
13215,1
13216,0
13217,1
13218,1
13219,1
13220,1
13221,0
13222,1
13223,1
13224,1
13225,1
13226,1
13227,1
13228,1
13229,1
13230,1
13231,0
13232,1
13233,0
13234,0
13235,1
13236,0
13237,1
13238,1
13239,1
13240,1
13241,1
13242,1
13243,1
13244,0
13245,1
13246,1
13247,1
13248,1
13249,1
13250,0
13251,1
13252,0
13253,1
13254,1
13255,0
13256,1
13257,0
13258,1
13259,1
13260,0
13261,1
13262,1
13263,1
13264,0
13265,0
13266,0
13267,0
13268,0
13269,0
13270,0
13271,0
13272,0
13273,1
13274,0
13275,0
13276,0
13277,0
13278,1
13279,0
13280,1
13281,1
13282,1
13283,0
13284,0
13285,0
13286,0
13287,0
13288,1
13289,0
13290,1
13291,1
13292,0
13293,1
13294,1
13295,0
13296,0
13297,0
13298,0
13299,0
13300,1
13301,1
13302,1
13303,1
13304,1
13305,1
13306,0
13307,1
13308,1
13309,1
13310,1
13311,0
13312,1
13313,0
13314,0
13315,1
13316,0
13317,1
13318,0
13319,0
13320,1
13321,1
13322,1
13323,0
13324,0
13325,1
13326,0
13327,0
13328,0
13329,0
13330,1
13331,1
13332,1
13333,1
13334,1
13335,0
13336,1
13337,0
13338,1
13339,0
13340,1
13341,1
13342,1
13343,1
13344,0
13345,0
13346,1
13347,0
13348,0
13349,0
13350,1
13351,1
13352,0
13353,1
13354,0
13355,0
13356,1
13357,0
13358,0
13359,1
13360,0
13361,0
13362,0
13363,0
13364,1
13365,1
13366,0
13367,0
13368,0
13369,1
13370,1
13371,1
13372,0
13373,1
13374,0
13375,1
13376,1
13377,0
13378,0
13379,1
13380,0
13381,1
13382,1
13383,0
13384,0
13385,1
13386,1
13387,0
13388,1
13389,1
13390,0
13391,1
13392,0
13393,1
13394,1
13395,0
13396,1
13397,1
13398,0
13399,1
13400,0
13401,1
13402,0
13403,0
13404,0
13405,1
13406,0
13407,1
13408,0
13409,0
13410,0
13411,1
13412,0
13413,1
13414,1
13415,1
13416,0
13417,1
13418,0
13419,1
13420,1
13421,1
13422,0
13423,1
13424,0
13425,1
13426,1
13427,0
13428,0
13429,1
13430,0
13431,0
13432,0
13433,0
13434,1
13435,0
13436,0
13437,0
13438,1
13439,0
13440,1
13441,1
13442,0
13443,0
13444,1
13445,0
13446,0
13447,1
13448,0
13449,1
13450,1
13451,0
13452,0
13453,1
13454,1
13455,0
13456,0
13457,0
13458,1
13459,1
13460,0
13461,1
13462,1
13463,0
13464,0
13465,1
13466,1
13467,1
13468,1
13469,1
13470,1
13471,1
13472,1
13473,1
13474,1
13475,1
13476,0
13477,1
13478,0
13479,1
13480,0
13481,1
13482,0
13483,0
13484,0
13485,0
13486,0
13487,1
13488,1
13489,1
13490,1
13491,1
13492,0
13493,0
13494,1
13495,0
13496,1
13497,1
13498,1
13499,1
13500,0
13501,0
13502,0
13503,1
13504,0
13505,0
13506,0
13507,1
13508,1
13509,1
13510,1
13511,0
13512,1
13513,1
13514,0
13515,0
13516,1
13517,1
13518,1
13519,1
13520,0
13521,0
13522,1
13523,1
13524,0
13525,1
13526,0
13527,1
13528,1
13529,0
13530,1
13531,1
13532,1
13533,0
13534,1
13535,0
13536,0
13537,1
13538,1
13539,0
13540,0
13541,1
13542,1
13543,1
13544,0
13545,0
13546,1
13547,1
13548,1
13549,1
13550,1
13551,1
13552,0
13553,1
13554,1
13555,0
13556,1
13557,1
13558,1
13559,1
13560,1
13561,0
13562,0
13563,0
13564,1
13565,0
13566,0
13567,1
13568,1
13569,0
13570,1
13571,1
13572,1
13573,1
13574,1
13575,0
13576,0
13577,0
13578,0
13579,0
13580,1
13581,0
13582,0
13583,0
13584,0
13585,0
13586,0
13587,1
13588,1
13589,0
13590,0
13591,1
13592,0
13593,1
13594,1
13595,1
13596,1
13597,0
13598,0
13599,1
13600,1
13601,1
13602,1
13603,1
13604,0
13605,1
13606,0
13607,1
13608,0
13609,0
13610,1
13611,1
13612,0
13613,0
13614,1
13615,1
13616,0
13617,0
13618,0
13619,0
13620,1
13621,1
13622,1
13623,1
13624,0
13625,0
13626,1
13627,1
13628,0
13629,1
13630,1
13631,0
13632,0
13633,0
13634,0
13635,1
13636,1
13637,0
13638,0
13639,0
13640,1
13641,1
13642,1
13643,1
13644,0
13645,0
13646,0
13647,0
13648,0
13649,1
13650,0
13651,0
13652,1
13653,0
13654,0
13655,1
13656,1
13657,1
13658,0
13659,1
13660,1
13661,0
13662,0
13663,1
13664,0
13665,0
13666,1
13667,1
13668,0
13669,1
13670,1
13671,1
13672,1
13673,0
13674,0
13675,1
13676,1
13677,1
13678,1
13679,0
13680,1
13681,1
13682,0
13683,0
13684,0
13685,0
13686,1
13687,1
13688,1
13689,0
13690,0
13691,0
13692,0
13693,0
13694,0
13695,1
13696,1
13697,1
13698,1
13699,1
13700,0
13701,1
13702,1
13703,0
13704,0
13705,1
13706,0
13707,0
13708,1
13709,1
13710,0
13711,1
13712,0
13713,0
13714,0
13715,0
13716,1
13717,1
13718,0
13719,1
13720,1
13721,0
13722,1
13723,1
13724,1
13725,1
13726,0
13727,0
13728,1
13729,0
13730,0
13731,1
13732,1
13733,0
13734,1
13735,0
13736,1
13737,1
13738,1
13739,1
13740,1
13741,0
13742,0
13743,1
13744,0
13745,0
13746,0
13747,1
13748,0
13749,1
13750,0
13751,0
13752,0
13753,0
13754,1
13755,0
13756,1
13757,1
13758,0
13759,1
13760,0
13761,0
13762,0
13763,0
13764,1
13765,1
13766,1
13767,1
13768,1
13769,1
13770,1
13771,1
13772,1
13773,0
13774,1
13775,1
13776,1
13777,0
13778,1
13779,1
13780,1
13781,0
13782,0
13783,0
13784,0
13785,0
13786,1
13787,0
13788,0
13789,0
13790,1
13791,0
13792,0
13793,0
13794,0
13795,0
13796,1
13797,1
13798,0
13799,1
13800,0
13801,0
13802,1
13803,0
13804,1
13805,0
13806,1
13807,0
13808,1
13809,0
13810,1
13811,1
13812,0
13813,1
13814,1
13815,0
13816,1
13817,0
13818,1
13819,1
13820,0
13821,1
13822,1
13823,0
13824,0
13825,0
13826,1
13827,0
13828,1
13829,0
13830,0
13831,1
13832,0
13833,1
13834,1
13835,0
13836,0
13837,1
13838,0
13839,1
13840,1
13841,0
13842,1
13843,1
13844,1
13845,0
13846,1
13847,0
13848,0
13849,1
13850,1
13851,1
13852,1
13853,1
13854,1
13855,0
13856,0
13857,1
13858,0
13859,1
13860,1
13861,1
13862,0
13863,1
13864,1
13865,1
13866,1
13867,1
13868,0
13869,0
13870,0
13871,1
13872,1
13873,0
13874,0
13875,1
13876,1
13877,0
13878,1
13879,0
13880,1
13881,0
13882,1
13883,1
13884,1
13885,0
13886,1
13887,1
13888,0
13889,0
13890,1
13891,1
13892,1
13893,0
13894,0
13895,0
13896,1
13897,1
13898,0
13899,1
13900,0
13901,1
13902,1
13903,0
13904,1
13905,1
13906,0
13907,1
13908,0
13909,0
13910,1
13911,1
13912,1
13913,1
13914,0
13915,1
13916,1
13917,1
13918,0
13919,1
13920,1
13921,0
13922,0
13923,1
13924,0
13925,1
13926,1
13927,1
13928,0
13929,0
13930,0
13931,1
13932,0
13933,1
13934,0
13935,0
13936,0
13937,1
13938,0
13939,0
13940,1
13941,0
13942,0
13943,0
13944,1
13945,1
13946,1
13947,1
13948,0
13949,1
13950,0
13951,1
13952,1
13953,0
13954,1
13955,1
13956,1
13957,1
13958,0
13959,1
13960,0
13961,1
13962,1
13963,1
13964,1
13965,0
13966,0
13967,1
13968,1
13969,1
13970,0
13971,1
13972,1
13973,0
13974,1
13975,0
13976,0
13977,0
13978,1
13979,1
13980,0
13981,1
13982,0
13983,0
13984,1
13985,0
13986,0
13987,0
13988,1
13989,0
13990,1
13991,1
13992,1
13993,1
13994,1
13995,0
13996,1
13997,1
13998,1
13999,0
14000,1
14001,1
14002,0
14003,0
14004,1
14005,1
14006,0
14007,1
14008,1
14009,1
14010,1
14011,0
14012,1
14013,1
14014,0
14015,1
14016,0
14017,0
14018,1
14019,1
14020,0
14021,0
14022,1
14023,1
14024,0
14025,1
14026,0
14027,1
14028,1
14029,0
14030,0
14031,1
14032,0
14033,1
14034,1
14035,0
14036,0
14037,1
14038,1
14039,0
14040,1
14041,0
14042,1
14043,1
14044,1
14045,1
14046,1
14047,1
14048,1
14049,0
14050,1
14051,0
14052,1
14053,1
14054,0
14055,1
14056,1
14057,1
14058,1
14059,0
14060,1
14061,0
14062,1
14063,0
14064,0
14065,1
14066,1
14067,1
14068,0
14069,1
14070,0
14071,1
14072,0
14073,1
14074,0
14075,1
14076,0
14077,1
14078,1
14079,1
14080,0
14081,1
14082,0
14083,0
14084,1
14085,1
14086,1
14087,0
14088,0
14089,1
14090,0
14091,0
14092,0
14093,1
14094,1
14095,0
14096,1
14097,0
14098,1
14099,1
14100,1
14101,1
14102,0
14103,1
14104,1
14105,1
14106,1
14107,1
14108,0
14109,1
14110,1
14111,1
14112,0
14113,0
14114,0
14115,1
14116,0
14117,0
14118,0
14119,0
14120,1
14121,1
14122,0
14123,0
14124,1
14125,1
14126,0
14127,0
14128,1
14129,0
14130,1
14131,1
14132,0
14133,1
14134,1
14135,1
14136,1
14137,0
14138,0
14139,1
14140,1
14141,0
14142,1
14143,0
14144,1
14145,1
14146,1
14147,0
14148,1
14149,1
14150,0
14151,0
14152,1
14153,1
14154,0
14155,0
14156,1
14157,0
14158,1
14159,0
14160,1
14161,1
14162,0
14163,1
14164,0
14165,0
14166,1
14167,1
14168,1
14169,1
14170,1
14171,0
14172,1
14173,0
14174,1
14175,1
14176,0
14177,0
14178,0
14179,1
14180,0
14181,0
14182,0
14183,1
14184,0
14185,1
14186,0
14187,1
14188,1
14189,1
14190,0
14191,0
14192,0
14193,1
